topic_id	is_end	followers
20015213	1	546
19656703	0	410
19607101	1	1111
19576006	tryagain	
19552363	tryagain	
19676592	0	178
19838129	0	15
19581435	1	375
19592093	1	28368
19577741	0	64
19613527	0	980
19704551	0	112
19655015	0	135
19732699	tryagain	
19870010	0	255
19556442	0	696
19569321	0	221
19633951	0	151
20016570	0	0
19962032	0	77
19845268	0	1091
19938728	1	42
19897352	1	123
19550793	tryagain	
20001891	tryagain	
19553617	0	1057
20014856	0	203
19566151	0	6608
19710828	0	527
19595783	0	201
19683543	0	1504
19670527	0	2402
19794689	0	95
19710302	tryagain	
19634763	0	165
19835375	0	32
19830296	0	527
19578254	1	19987
19807725	0	231
19656679	0	1835
19637473	1	1742
19726636	0	220
19646353	0	1323
19631303	tryagain	
19966599	0	21
19600603	0	199
19575788	0	155
19644121	0	35
19674242	0	46
19663330	0	2357
19573660	1	19064
19608700	0	642
19584996	0	20178
19578800	tryagain	
19999115	0	9
19809035	0	250
19964145	0	35
19617672	0	31
20028712	0	4
19581028	0	17
19565779	0	70
19707126	0	8
19584936	0	168
19824587	0	60
19712923	0	14
19832839	0	117
19834041	0	76
19834036	0	589
19819231	1	403
19559368	1	3612
19551056	1	3560
19812243	0	278
19564400	0	406
19879797	0	8
20022025	0	12
20038791	0	44
19626273	0	63
19724878	0	124
19584083	1	5159
19562114	0	3439
19619925	0	487
19565098	1	609
19721233	0	277
19709670	tryagain	
20014722	tryagain	
20016103	tryagain	
19626829	0	42
19793921	0	382
20028616	0	8
19748438	0	72
19557451	0	1307
20025063	0	7
19921023	0	257
20014066	tryagain	
19693621	0	46
19667404	0	50
19872598	0	568
19857429	0	20
19857434	0	40
20002015	1	268
20018101	0	156
19670403	0	3054
19703854	0	520
19567664	tryagain	
19740819	tryagain	
19628075	0	1239
19620889	1	1639
19665014	1	68
19594467	1	1666
20005415	1	343
19629320	1	1520
19933027	1	326
19647812	1	486
19730182	tryagain	
19632340	tryagain	
19780024	0	1042
19616511	0	1451
19600768	0	2951
19600497	0	9711
19616397	0	15232
19600449	0	407
19684580	0	681
19568058	0	331
19577676	0	97
20045709	0	0
20032021	0	0
20023503	0	0
19690754	0	221
19592730	0	185
19935043	1	802
19864829	1	2185
19860354	0	924
19772903	0	731
20044360	0	0
20037054	0	53
20036850	0	5
20002431	0	5
19718337	0	260
20025586	0	24
19733060	0	222
19687533	0	1265
19676927	1	963
19833038	1	107
19709248	0	115
20024777	0	139
20003664	0	187
20036851	0	53
19692536	1	2094
19730712	0	768
19699485	0	968
19887071	0	3548
19815754	1	625
19800305	0	624
19793321	0	141
19841427	0	381
20039973	0	2
20000430	0	402
19754301	0	1707
20019685	0	265
19762276	0	849
20021308	0	485
19740291	1	1066
19730050	0	757
19864068	tryagain	
19838902	0	136
19582054	0	1186
19563245	1	25794
19587094	1	5398
19686442	1	2560
19617871	0	2574
19687047	1	2173
19921019	0	726
19877591	0	955
19712789	tryagain	
19606307	tryagain	
19906028	0	185
19693309	1	423
19576039	0	490
19606324	0	3374
19608566	1	6402
19645874	0	470
19622145	0	164
19599737	0	2967
19959431	tryagain	
19961900	tryagain	
19757686	tryagain	
19674665	0	473
19725999	0	185
19589446	0	7910
19959184	0	260
19577705	0	109
19598109	0	1193
19612693	1	275
19692704	0	1405
20030991	0	12
19678712	0	67
19825138	0	106
20043454	0	0
19582803	1	66
19793302	1	16278
19741153	0	1323
19667728	0	306
19788870	0	1214
19800225	tryagain	
19662703	tryagain	
19582592	0	1067
19726761	0	898
19780346	0	965
19673254	0	843
19631298	0	1607
19822207	1	1659
19576994	0	205
19813683	0	241
19585374	tryagain	
19767364	tryagain	
19761165	0	128
19633431	tryagain	
19934222	0	56
19957163	0	463
19593521	0	944
19564657	0	2163
19575243	0	1829
19654763	0	1640
19645028	tryagain	
19619164	tryagain	
19964027	0	15
20017506	0	14
19645728	0	44
19847854	0	49
19604056	0	24
19862042	1	57
19558008	1	17922
19889319	0	167
19687407	tryagain	
20004974	0	30
19734211	0	7
19593484	1	81
19854664	1	108
19591950	0	12
19591948	0	1287
19720929	0	510
19586726	1	2017
19652227	0	4427
20015672	tryagain	
20038404	tryagain	
19595928	tryagain	
20038948	0	7
19586248	1	2441
20036122	0	30
19662045	1	406
20034131	0	19
19606751	1	1068
19671587	0	1033
19606409	tryagain	
20030843	0	40
19630330	0	784
19834308	0	151
19602771	0	23523
19584904	1	61066
19673852	1	4741
19662047	0	527
19639321	1	3382
19619080	0	1626
19642826	tryagain	
20019420	tryagain	
19651403	tryagain	
19781558	0	58
19620623	tryagain	
19666826	0	1687
19627972	0	10315
19659108	0	8
19607467	0	433
20017117	0	400
19819870	tryagain	
19650941	0	589
20025939	tryagain	
19897117	0	4911
19652013	1	177
19637910	1	2073
19646107	0	135
19556321	1	569
19575138	0	571
19640468	1	33
19745939	tryagain	
20022165	0	65
19773467	0	15
19616069	0	58
20003762	0	71
19567707	0	84
19752717	0	362
19795782	1	91
19837563	1	223
19652820	0	67
19679153	tryagain	
19561849	tryagain	
19810336	tryagain	
19572269	tryagain	
19707234	1	418
19611277	0	483
19617277	0	440
20038245	0	268
19914021	1	865
19570415	1	7194
20011301	tryagain	
19896888	tryagain	
20011306	0	34
19700701	tryagain	
19554677	0	666
20012590	0	130
19899726	0	19
20024997	0	57
19569807	1	1755
19619756	1	3925
19878126	0	77
20011296	0	1
20036854	0	5
19569664	0	16980
20010108	0	68
19632433	1	4147
19969203	0	56
19606864	0	1410
19627250	0	920
19892983	0	396
20044423	0	4
20023331	1	10
19648435	0	310
19639546	1	3325
19583681	1	38917
19587832	0	206
19638301	0	257
19764347	0	219
19558435	1	184374
19679343	1	135
19883609	tryagain	
19887367	0	83
20027518	0	86
19587599	0	25
19710935	0	1016
19818709	0	653
19945492	0	479
19846228	0	1231
19599218	1	495
19557795	1	14270
20007121	tryagain	
19596553	1	88
20008711	0	71
20002326	0	70
19684154	0	71
19566688	1	1532
19964196	0	17
19585414	1	180
19668334	0	624
19855280	0	145
20018337	0	24
19603843	0	6
19647089	0	39
19674873	1	185
19550722	0	464
19606913	0	143
19870653	0	105
19842569	1	1034
19583491	1	42
19793101	0	1877
19613670	tryagain	
19676372	tryagain	
20001882	0	1
19900073	0	9
19565918	tryagain	
19557858	0	122
20017094	0	5
19633491	1	677
19810835	0	7
19644515	1	1248
19634550	0	32
19815360	0	42
20011852	0	6
20017091	1	12
19845332	1	235
19625285	0	3220
19576184	0	2289
19802258	0	478
19569514	0	181
19611105	1	1019
19860699	0	153
20006620	0	8
19891460	0	201
19625555	0	82
19625553	0	125
19741133	0	582
20011399	1	642
19699093	0	3590
19619599	0	10967
19560163	1	29082
19599852	0	326
19832035	0	196
19917150	0	167
20001636	0	159
19795793	0	303
19694595	0	21
20011736	1	150
19587096	1	5708
19654745	0	459
19560571	1	604
19859996	tryagain	
20032206	1	2
20024729	0	18
19901297	0	379
19791154	0	94
20020184	0	19
19683912	0	204
19630598	0	2165
19579215	0	2297
19561398	1	3428
19576886	tryagain	
20007563	0	74
19628470	0	37
19944669	0	169
19677205	0	39
19944667	0	259
19622563	0	13310
19552057	0	4194
19925871	0	321
19622568	1	750
20017962	0	0
20019288	1	7
20017960	0	3
20017963	0	11
20017969	0	1
20007598	0	47
20017573	0	23
20017958	0	4
19900409	0	82
19881770	0	973
19704833	tryagain	
20033154	0	213
20020877	0	7
19676993	0	151
19724556	0	171
19834541	0	1033
19674322	1	2184
19789986	0	1139
20010987	0	807
20029891	0	13
19889874	tryagain	
19564653	1	2271
20006878	0	757
19872625	1	1155
20027704	0	1126
19699060	0	4634
20017669	0	2624
19576074	1	9598
19676468	0	312
19588558	0	224
20042501	0	0
20020749	0	9
20035951	0	10
20024247	0	0
19919199	0	384
19675806	1	1028
19675808	0	4307
19550702	1	4266
20022540	1	47
20025841	0	196
19643249	tryagain	
19595274	tryagain	
20042502	0	1
20042505	0	1
20042516	0	1
20042513	0	0
19582071	0	97
19674569	0	199
19660240	1	467
20002465	0	22
20036944	1	15
20029809	0	45
19666570	0	92
19592747	1	197
20005112	1	134
19575098	1	8609
19668741	1	513
19819996	0	1633
19624542	0	216
20016636	1	34
19913336	tryagain	
19910631	0	116
19913148	1	33
19950983	0	72
19724389	0	36
19670824	1	1099
19910709	1	44
19828817	1	4752
19905239	0	61
19812581	0	623
19876810	tryagain	
19623509	tryagain	
19635615	tryagain	
20002115	0	214
19908682	1	66
19658357	1	2105
19681362	0	629
19614579	1	3196
19562246	1	26792
19623193	1	810
19960876	tryagain	
20031381	tryagain	
20011650	0	64
20021158	0	5
19561174	0	1108
19840977	1	996
20010284	0	218
19569409	1	25310
20022417	0	21
19929512	0	452
20041154	tryagain	
19876732	1	94
20041620	0	18
20035306	0	12
20020644	0	15
19616108	1	513
20038905	0	51
19620034	1	662
19967946	1	1385
20009759	1	3338
19607297	0	74
20036502	0	6
19635943	0	27
19606794	0	53
19811517	0	85
19571202	0	228
19772267	1	487
19816793	1	306
19601405	0	491
19570560	1	1399
20015064	0	50
19578267	0	238
19631700	tryagain	
19831674	0	42
19953664	0	210
19819694	1	2466
19640272	1	622
19674826	1	5661
19573884	0	2015
19594867	0	126
19633712	1	29
19811650	0	74
19667923	0	28
19627786	0	19
20008973	1	1417
19735797	0	253
19760073	0	560
19625151	0	44
20030412	0	542
19691561	1	79
20000070	0	26
20000071	0	2
19858601	0	328
19623439	1	6521
19962576	0	292
19585657	1	26753
19903928	1	67
19594840	1	8946
19662467	0	891
19613874	0	3779
19899717	0	193
19650794	0	93
20031773	0	2
19734110	0	571
19629645	1	318
19608133	1	5128
19637916	0	1781
19603489	0	4027
19629260	0	1078
19608978	0	1127
19795489	tryagain	
19651750	tryagain	
20025152	0	2
19830354	0	150
19878732	0	170
19915116	0	135
19612384	0	254
19620219	0	147
19608475	1	947
19637071	1	335
19628123	tryagain	
19978766	0	179
19657377	0	253
20028457	0	5
20027869	0	11
19966812	0	278
20031708	0	0
20026328	0	3
20020178	0	22
19885997	0	465
19794810	tryagain	
19776338	0	49
20036395	0	4
20029564	0	2
19743892	0	16
20036386	0	0
19850301	0	280
20012997	1	177
20031677	0	0
19961873	1	42
20003612	tryagain	
19933476	tryagain	
20003569	tryagain	
19858761	0	78
20003636	0	17
20011929	0	43
19804624	0	21
19978538	1	1026
19978536	1	992
19693912	1	98
19929579	0	77
20001647	0	45
19620800	1	28
20023162	0	218
20005462	1	42
19599634	0	401
19645750	1	67
20018818	1	82
20005091	0	1348
20018605	0	1245
19938720	tryagain	
20012158	0	13
20029329	0	60
19773667	0	36
19842073	0	47
19914131	0	1807
19964996	0	54
19653445	0	279
19940546	1	204
19940553	1	222
19691154	0	14
20011329	0	102
20002927	1	163
20008142	0	110
19664322	1	1220
19959207	0	64
19645824	1	26
19646713	1	3748
19574807	1	2966
20025766	0	1027
19618870	tryagain	
20002896	tryagain	
19955506	0	41
20003463	0	80
19634852	0	76
19645465	1	11999
19806393	1	1067
19562370	1	6859
19697090	1	14559
19636839	1	17287
20023981	0	0
19898812	0	13
19852119	0	9
19826653	0	10
20020386	1	305
19735267	0	3086
19817057	0	450
19616876	0	902
19880342	0	2295
20007620	0	1330
20013185	tryagain	
19934419	tryagain	
19602074	0	178
20035574	0	16
19937853	1	4883
20015507	0	2985
20038666	0	15
19585301	1	3837
20003326	0	254
19834242	0	1224
19638901	tryagain	
19612928	tryagain	
19866974	0	4
19638886	0	1067
19940485	1	251
19664111	0	157
19678724	0	86
19902193	0	258
19619234	0	150
19591003	1	2249
19638648	tryagain	
19638640	0	735
19900795	0	174
19638691	0	608
19638686	0	935
19638687	0	1039
19611777	0	171
19638660	1	365
19638695	0	1044
19638697	0	980
19620906	tryagain	
20028238	tryagain	
19862189	tryagain	
19876753	0	168
19924095	1	739
19964341	0	189
19642879	1	2982
19649823	1	49
19584997	1	46
20006207	0	273
19751595	0	114
19652632	0	11
19865192	0	13
19660388	0	51
19665632	0	6
20020074	0	42
19652633	0	40
19959386	0	91
19566827	0	2035
19961506	1	153
19826056	tryagain	
19850724	tryagain	
19873419	0	34
19732176	0	91
19744370	0	180
19844050	0	179
19611923	1	989
19774731	0	382
19611755	1	271
19661586	1	1585
19551471	tryagain	
19751168	tryagain	
19610170	tryagain	
20020603	0	11
19766395	0	14
19848431	0	94
19866970	0	21
19676297	0	50
19851636	0	146
20024644	0	1028
19831153	0	36
19556527	0	85
19840553	0	77
19812864	0	48
19826033	0	79
19856370	0	74
19967268	0	6
20008276	0	2
19781755	1	5196
19804137	0	1603
20031028	0	77
20017029	0	49
19966835	0	22
19893094	0	28
19832725	0	130
20041570	0	51
19832722	0	449
19740923	1	1065
19636924	0	159
20044045	0	1852
20006139	tryagain	
19556471	0	3
20024740	tryagain	
19924195	1	205
19552402	0	118
19814517	0	448
20028124	0	2180
19820571	0	329
19680122	0	157
20013287	0	1081
20012020	tryagain	
19859169	tryagain	
19556440	tryagain	
20015702	0	1
20005020	0	45
19614803	1	2788
19860180	1	980
20038982	0	12
19682438	0	87
19727170	1	426
20025952	tryagain	
19603011	0	17
19721793	0	2
19839995	0	12
19565066	1	39
20009844	0	678
20012520	1	13
19675977	1	1226
19746301	1	416
19606832	1	574
19949874	0	15
19826765	0	15
19557809	0	57
19563747	0	28
19596343	0	16
19752810	0	17
19640546	0	15
19617404	0	139
19861549	1	1315
19557805	1	742
20024888	0	3
20024889	0	135
19838364	0	2
19663601	0	46
19584287	1	433
19568267	1	1231
20008056	0	13
19947408	0	355
20034124	0	172
19744269	1	288
19750238	tryagain	
19948318	0	167
19558016	tryagain	
19890422	0	14
19755606	0	4597
19953611	0	38
19679852	1	267
19809073	0	94
19571363	1	4329
20002405	0	59
19631549	tryagain	
19841382	0	127
19880559	0	30
19568968	0	127
19556447	0	803
19610658	1	212
19688480	1	2800
20029903	0	31
19893604	1	3754
19615468	1	84
20025553	0	424
19880477	0	490
20035975	0	106
19825433	0	21
19754917	0	19
20002152	0	241
19758222	0	270
20025549	0	147
19907217	0	212
19934509	0	369
20023153	1	5
19707526	0	135
19795548	tryagain	
19959599	0	169
19668272	0	299
19663579	0	182
19553904	0	2124
19621924	1	563
19600881	1	158
19680029	0	197
20006239	0	83
20025915	0	20
19586255	0	105
19647346	0	338
20026464	0	5
19699738	1	144
19591765	0	266
19962741	0	465
19594740	1	4647
20020242	0	132
19729688	1	35
19941465	0	84
19875586	0	40
19597008	0	103
19651771	0	50
20014219	0	2
19650607	0	16
19617732	0	23
19943042	0	45
19651789	0	42
19913101	0	5
19913105	0	8
19913119	0	24
19638597	0	7
19804204	0	186
19913094	0	3
19913095	0	21
19913106	0	2
19913088	0	1
19568831	0	309
19568634	tryagain	
19913131	0	452
20013115	0	13
19849015	0	23
19566912	0	170
19609626	0	27
19554845	1	1806
19574523	1	5121
20008361	0	258
19586691	0	1767
19575799	tryagain	
19892893	0	54
19679970	0	219
19669386	1	2718
19566934	1	1668
19735161	0	103
19661237	1	82
19752908	0	406
19560918	0	577
19568168	0	90
20030226	tryagain	
19563343	tryagain	
19760513	0	179
19673270	0	29
19611537	1	3423
19685837	0	64
19639533	1	576
19946928	1	1020
19717884	0	567
19630910	1	689
20028161	0	13
20043658	0	5
20009501	0	480
19905213	0	149
20010582	0	13
19728213	0	359
20033575	0	12
20023700	0	19
19566094	0	398
19563340	0	1098
19928684	tryagain	
19569143	0	32
20026102	0	7
19792981	0	75
20001593	0	704
19848926	0	624
19616092	0	925
19605174	0	805
20021405	0	128
20021614	0	102
19577150	tryagain	
19736168	tryagain	
20038627	0	0
19659346	0	766
20029512	0	233
19643939	0	554
20017171	0	1643
19850131	0	58
19724409	0	34
19793458	1	669
20015367	tryagain	
19647625	tryagain	
20034519	0	6
19684613	0	158
19619381	0	166
19920282	0	178
19612781	0	230
19663090	0	306
20016333	0	408
20014948	0	272
19783034	tryagain	
19666791	0	205
20025017	0	36
20036840	0	1
20025195	0	0
20045377	0	71
19872447	0	125
19957698	0	446
19576717	0	274
19563184	1	345
19607766	tryagain	
19677573	0	271
19732337	0	254
19704306	0	78
20015078	0	12
19606711	0	3266
19610804	0	510
19589178	0	1505
19586098	0	2135
19557643	1	2024
19813713	tryagain	
20033355	0	30
19960485	0	12
19570905	0	284
19820294	0	170
19652797	0	186
19794581	0	28
20045301	0	74
19560351	1	24500
19807838	0	813
20024221	1	129
19845431	0	32
19934669	0	61
19843911	0	1
19736895	1	489
19840887	0	394
19889701	0	819
19554816	1	545
19650787	1	1062
19939343	0	328
19620489	0	3
19934967	tryagain	
19770187	0	27
19677037	0	23
19685618	1	25
20041034	1	822
19654712	1	97
19670912	1	407
19566513	1	266
19587070	1	78
19730428	tryagain	
19840693	0	643
19840694	0	203
19611234	0	58
20039689	0	49
19685280	1	438
19655420	0	252
19790454	1	849
19817277	0	160
19645725	0	3830
19568262	tryagain	
19895023	tryagain	
19564254	tryagain	
19700853	0	606
19645158	1	41976
19741799	0	3254
19666493	1	34355
19647620	0	6804
19592480	1	459
19700840	0	14919
20017349	tryagain	
19934844	0	0
19724666	0	100
20017563	0	647
20036443	0	1
20029595	0	29
20022564	0	20
20011679	0	421
19557356	1	19142
19556337	0	2893
19648411	tryagain	
19661630	tryagain	
19864642	0	71
19866009	0	1
19619210	0	175
19843200	0	117
19682276	0	1366
19563456	0	2250
19719725	0	445
19680968	0	2055
19660917	tryagain	
19729209	0	80
20027302	0	0
19684735	0	168
19804599	1	47
19711084	0	223
19720888	0	2952
19591219	0	13
19577143	1	2761
19655173	0	2948
19808030	tryagain	
19573536	tryagain	
20029020	0	3
19807634	0	355
20036390	0	0
19593374	0	4137
20031674	0	0
19561235	0	1725
19585813	0	1665
19712474	0	2178
19960232	0	1
20011716	tryagain	
20026881	0	2
19605000	0	105
19893910	0	218
19569977	1	14882
19569301	0	862
19583846	0	1578
19569298	1	3580
19614934	1	277
19707983	0	157
19646506	0	73
20011554	0	116
19595250	0	35
20012585	0	23
19806866	0	72
19874441	0	20
19672532	0	124
19556783	1	25768
19634412	1	209
20029881	tryagain	
20022273	tryagain	
20019604	0	16
19648015	0	78
20022283	0	20
20021784	0	30
20022538	0	15
20029272	0	32
19552213	1	9440
20018186	0	157
19615922	tryagain	
20029142	tryagain	
20026513	0	50
20029269	1	4
19593668	0	261
19680327	1	71
19969088	1	10
19661152	0	38
19642000	1	1749
19898844	0	948
19641643	0	137
19862869	0	115
19671473	1	1571
20016672	1	30
19581914	1	184
19652915	1	1370
19623377	0	33255
20004740	1	625
19780235	1	686
19600221	1	383
20027598	tryagain	
20002790	0	98
20005808	0	15
20031526	0	8
19659568	0	6139
20004886	1	41
19662792	1	1429
19576836	1	21833
19551395	1	77916
19551438	1	463
19901602	tryagain	
19577659	tryagain	
19964989	0	7
20018559	0	2
20017557	0	240
19604878	1	463
19938658	0	91
19899553	0	937
19840143	0	167
19872555	0	765
19607315	tryagain	
19967279	0	73
19909926	0	24
19803578	0	15
19676869	1	58
20010913	0	282
19580947	1	337
19553308	0	328
19677506	1	1134
19597236	0	886
19883423	tryagain	
19952653	tryagain	
19899783	0	76
19654039	0	56
19661526	0	181
19654037	1	107
19754532	0	364
19620358	1	252
19678626	0	275
19566042	0	49
19578018	tryagain	
19933062	0	12
19849042	0	2
19710423	0	18
19751724	0	8
19623652	0	86
19753515	0	315
19934893	1	438
19648250	0	43
19952649	0	576
19621204	0	3
19671185	0	117
19652301	0	11
19640301	0	101
19623666	0	201
19605805	0	19
19908003	1	172
19555874	1	11389
19555842	0	219
19870792	1	33
19615830	tryagain	
19635688	tryagain	
19628756	tryagain	
19825916	tryagain	
19767106	tryagain	
19605022	0	56
19912651	0	4
19647003	0	13
19821066	0	17
20015197	0	17
19651303	0	12
19833819	0	53
19973988	0	13
19831239	0	48
19856214	0	290
19570139	1	1528
19565122	1	3364
19593257	1	8489
19824634	1	161
19846662	1	352
19910366	tryagain	
19599175	tryagain	
19926795	0	27
19889067	0	12
19848021	0	94
20011795	0	0
19674898	1	92
19622014	1	13
19552609	0	1438
19574516	0	618
20007986	tryagain	
20027582	0	1
19621240	0	76
19728349	0	88
19682832	0	123
19644560	1	1230
19698263	0	721
19592366	0	1301
19583423	0	1387
19557800	1	4921
19624058	0	68
19571082	0	617
19600758	0	286
20015153	0	4
19643169	0	236
19605220	0	9
19656221	1	435
19597453	1	504
19568285	0	120
20002268	1	325
19591832	tryagain	
19570514	0	8
19964915	0	29
20016812	1	113
19614065	1	7650
19673543	1	468
19563720	1	1827
19866272	0	1047
19587330	1	656
19602302	0	596
19627996	tryagain	
19602861	tryagain	
19916248	0	33
19656165	0	368
19650159	tryagain	
19585310	0	55
19788620	0	10
19586707	1	1556
19559832	1	77
19566593	0	3031
19641122	tryagain	
20005915	1	27
19834837	0	189
19570269	0	53
19771196	0	264
19577650	0	17
19960970	0	20
19569280	1	632
19563519	0	59
19709265	0	17
19586725	tryagain	
19600215	0	3
19578095	0	23
19600216	0	2
19669958	0	11
19606933	0	5
20004936	0	0
19909861	1	34
19559743	0	848
19553567	1	60801
19683985	0	54
19631212	0	2
19581199	0	324
20017005	1	74
19686600	0	31
19657107	0	25
19643407	0	36
19564827	1	586
19577255	0	1991
19698968	0	277
19556888	tryagain	
19684057	tryagain	
20018494	tryagain	
19657896	0	39
19843944	0	19
19666129	0	240
19625788	0	487
19574013	1	204
19705987	0	78
19575393	0	1338
20012937	0	23
19597193	0	257
19593260	0	172
20015641	0	14
19607498	1	515
19575633	1	1251
19566470	1	6396
19905311	0	572
19656474	0	1194
19655894	0	230
19968340	0	4
